Graduated,Gender,State,ID,First_name,Last_name,Age,GPA,Days_missed
No,nan,Florida,407,Phyllis,Bradley,15.0,3.0,21.0
No,Female,Texas,408,Lori,Stewart,16.0,2.0,26.0
Yes,Female,Georgia,409,Julie,Richardson,19.0,4.0,6.0
Yes,Female,South Carolina,410,Cynthia,Stanley,15.0,4.0,17.0
Yes,Male,Massachusetts,411,Kenneth,Johnston,19.0,4.0,11.0
No,Male,California,412,Chris,Sims,16.875,2.0,10.0
No,Male,Massachusetts,413,Brian,Hanson,17.0,2.0,26.0
No,Male,New York,414,Matthew,Ward,15.0,2.0,29.0
Yes,nan,Indiana,415,Carl,Mason,19.0,,18.0
Yes,nan,Texas,416,Richard,Wells,,2.0,
Yes,Female,Nebraska,417,Sandra,Daniels,18.0,3.0,13.5
Yes,nan,Texas,418,Cheryl,Banks,19.0,,6.0
Yes,Female,Texas,419,Frances,Marshall,19.0,2.933333333333333,30.0
Yes,Male,Florida,420,Gerald,Stevens,19.0,4.0,17.8
Yes,Male,California,421,Sean,Perez,15.0,4.0,29.0
Yes,Male,None,422,Robert,Flores,18.0,3.533333333333333,17.0
Yes,Male,None,423,Daniel,Lee,16.0,4.0,7.0
No,nan,None,424,Marie,Perry,17.0,3.0,13.0
No,Female,Nebraska,425,Cheryl,Cruz,18.0,2.0,16.0
Yes,nan,Ohio,426,Julia,Bishop,19.0,,30.0
No,nan,South Carolina,427,Earl,Bradley,19.0,2.0,10.0
Yes,Male,Nevada,428,Timothy,Watkins,16.0,4.0,4.0
Yes,nan,Louisiana,429,James,Olson,15.0,2.0,
Yes,Male,None,430,Gregory,Ramos,16.0,3.0,12.058823529411764
No,nan,South Carolina,431,Terry,Reynolds,19.0,2.0,33.0
Yes,Male,Wisconsin,432,Terry,Murphy,18.0,4.0,20.0
No,Male,New Jersey,433,Mark,Cook,15.0,3.0,28.0
Yes,Female,New Jersey,434,Wanda,Weaver,18.0,4.0,22.0
No,Female,Montana,435,Denise,Stewart,17.0,2.0,23.0
No,Male,Illinois,436,Todd,Gutierrez,16.0,2.0,14.0
Yes,Female,New York,437,Debra,Fernandez,16.0,3.8333333333333335,30.0
No,Male,District of Columbia,438,Lawrence,Flores,16.0,3.0,6.0
Yes,Male,Kentucky,439,Juan,Duncan,16.5,4.0,10.0
No,Female,Missouri,440,Marie,Stewart,19.0,2.0,12.0
No,Female,Massachusetts,441,Frances,Harvey,15.0,2.0,12.0
Yes,Male,Washington,442,Willie,Owens,16.0,4.0,3.0
Yes,Female,None,443,Katherine,Fields,17.0,4.0,34.0
No,Male,Texas,444,Donald,Jackson,15.0,3.0,18.0
Yes,Male,Pennsylvania,445,Daniel,Young,16.0,4.0,2.0
No,Female,California,446,Paula,Weaver,17.916666666666668,2.0,7.0
Yes,Male,Texas,447,Robert,Brooks,15.0,3.0,7.0
No,Female,North Carolina,448,Norma,Moore,15.0,3.0,25.0
No,Female,Indiana,449,Catherine,Meyer,16.0,3.0,34.0
No,Female,Nevada,450,Melissa,Miller,18.0,3.0,25.0
No,Female,Oklahoma,451,Amanda,Grant,15.0,3.0,33.0
Yes,Male,None,452,Walter,Meyer,16.0,3.533333333333333,13.0
No,nan,Wisconsin,453,Michelle,Stone,,2.0,23.0
Yes,Female,New York,454,Ashley,Martin,16.0,3.8333333333333335,32.0
No,Female,Massachusetts,455,Paula,Myers,18.0,3.0,22.0
No,Male,None,456,Charles,Mitchell,19.0,3.0,24.0
Yes,Female,None,457,Julia,Jacobs,19.0,4.0,32.0
Yes,Female,North Carolina,458,Judith,Elliott,16.0,4.0,20.0
No,Male,Florida,459,Steven,Baker,17.666666666666668,2.0,17.0
No,Male,South Dakota,460,Gregory,Griffin,17.0,3.0,9.0
Yes,nan,Florida,461,Judith,Wright,18.0,,
No,Male,Pennsylvania,462,Donald,Banks,19.0,3.0,22.0
Yes,Male,Florida,463,Lawrence,Lee,17.555555555555557,3.625,7.0
Yes,nan,Illinois,464,Kimberly,Morgan,16.0,,8.0
Yes,nan,Indiana,465,Patrick,Fields,15.0,,12.0
No,Male,Florida,466,Aaron,Murphy,18.0,3.0,12.0
Yes,Female,Missouri,467,Nancy,Adams,17.0,3.0,16.333333333333332
Yes,Female,Florida,468,Virginia,Brown,15.0,3.4,16.22222222222222
Yes,nan,California,469,Mary,Bradley,19.0,4.0,
No,Female,North Carolina,470,Wanda,Greene,15.666666666666666,3.0,15.0
No,Female,California,471,Judith,Campbell,16.0,3.0,34.0
No,nan,Kentucky,472,Dorothy,Turner,18.0,3.0,14.0
Yes,Female,Florida,473,Judy,Phillips,19.0,4.0,16.22222222222222
Yes,Female,Indiana,474,Pamela,Kennedy,16.0,3.3333333333333335,14.0
No,Male,Kentucky,475,Brandon,Mendoza,15.0,3.0,31.0
No,Male,Arizona,476,Aaron,Mitchell,18.0,3.0,24.0
No,nan,California,477,Jeremy,Stephens,19.0,3.0,19.0
Yes,Female,Nebraska,478,Mary,Miller,15.0,3.0,13.5
Yes,Male,Alabama,479,Paul,Gibson,17.0,3.0,10.0
No,Male,Florida,480,Frank,Gonzalez,18.0,2.0,16.0
Yes,Female,Ohio,481,Pamela,Grant,18.0,3.3333333333333335,22.0
No,Female,Virginia,482,Anne,Dean,16.0,2.0,12.0
Yes,Female,West Virginia,483,Joyce,Armstrong,,2.0,
No,Male,California,484,Wayne,Palmer,16.875,3.0,17.0
Yes,Female,California,485,Amanda,Ross,16.0,4.0,21.0
Yes,nan,Alabama,486,Andrew,Day,,,30.0
Yes,Female,Vermont,487,Amanda,Crawford,19.0,4.0,32.0
Yes,Male,Maryland,488,Matthew,Knight,18.0,4.0,6.0
Yes,Female,North Carolina,489,Marie,Hawkins,16.0,4.0,13.0
No,Female,Indiana,490,Deborah,Hill,16.0,3.0,29.0
No,nan,Nebraska,491,Cheryl,Russell,19.0,3.0,25.0
No,nan,Texas,492,Martin,Black,15.0,3.0,11.0
No,nan,California,493,Theresa,Martin,,3.0,16.0
No,Female,West Virginia,494,Joyce,Peterson,16.5,3.0,10.0
Yes,Female,Virginia,495,Frances,Cruz,16.0,4.0,9.0
Yes,Female,Florida,496,Rebecca,Carter,16.444444444444443,3.4,32.0
Yes,Male,Ohio,497,Juan,Robertson,18.5,4.0,5.0
Yes,Female,None,498,Kathryn,Jackson,16.0,3.5714285714285716,3.0
Yes,Female,Pennsylvania,499,Mary,Young,15.0,3.7142857142857144,30.0
No,nan,California,500,Benjamin,Gibson,,3.0,9.0
Yes,Female,Colorado,501,Diane,Ellis,16.25,4.0,11.0
No,Female,Texas,502,Susan,Lewis,16.6,2.0,8.0
No,Male,Washington,503,Frank,Jacobs,15.0,2.0,23.0
Yes,Female,Washington,504,Doris,Ortiz,17.0,4.0,19.0
Yes,Female,Massachusetts,505,Ashley,Sims,18.0,4.0,18.0
Yes,Male,Kentucky,506,David,Ross,15.0,4.0,6.5
Yes,nan,Texas,507,Christina,Schmidt,19.0,,13.0
Yes,Male,Florida,508,Scott,Johnson,17.0,4.0,12.0
No,nan,Illinois,509,Jerry,Fox,19.0,2.0,14.0
No,Male,Texas,510,Ryan,Woods,17.0,3.0,18.0
Yes,Female,New Jersey,511,Nancy,Palmer,18.0,4.0,26.0
No,nan,Texas,512,Robert,Gomez,,3.0,6.0
No,Female,Illinois,513,Robin,Bailey,17.0,2.0,18.0
Yes,Male,Mississippi,514,Kevin,Mitchell,18.0,4.0,
No,Male,Louisiana,515,Jose,Gordon,15.0,3.0,15.0
No,Female,Arizona,516,Catherine,Bradley,17.0,2.0,15.0
No,Female,Colorado,517,Helen,Robertson,18.0,2.0,15.0
Yes,Male,Missouri,518,Roy,Mccoy,15.0,3.0,20.5
Yes,nan,Minnesota,519,Jimmy,Hicks,18.0,3.0,2.0
No,Male,Illinois,520,Justin,Gibson,18.0,2.0,29.0
Yes,nan,Wisconsin,521,Virginia,Reed,18.0,,30.0
Yes,nan,Ohio,522,Doris,Collins,19.0,,26.0
Yes,Male,Colorado,523,Larry,Fernandez,18.0,4.0,14.0
Yes,Male,Tennessee,524,Andrew,Ross,17.333333333333332,3.5,21.0
Yes,Male,Minnesota,525,Patrick,Harvey,15.0,3.0,27.0
Yes,nan,None,526,Kelly,Franklin,16.0,4.0,34.0
No,Male,Missouri,527,Terry,Armstrong,18.0,2.0,12.0
Yes,nan,District of Columbia,528,Louis,Martin,18.0,,16.0
Yes,Female,District of Columbia,529,Beverly,Medina,16.0,4.0,28.0
No,nan,Arizona,530,Carl,Rodriguez,15.0,2.0,20.0
Yes,Male,New York,531,Stephen,Stanley,15.0,2.75,10.0
Yes,Male,Texas,532,Ernest,Nguyen,15.0,4.0,10.0
Yes,nan,Ohio,533,Emily,Hamilton,16.0,4.0,25.0
Yes,nan,Massachusetts,534,Henry,Daniels,18.0,4.0,16.0
No,nan,Virginia,535,Teresa,Grant,16.0,3.0,16.0
No,Female,Missouri,536,Alice,Martinez,19.0,2.0,27.0
Yes,Male,None,537,Alan,Campbell,17.0,2.0,3.0
No,nan,California,538,Henry,Murphy,15.0,2.0,26.0
Yes,Male,New Jersey,539,Sean,Dean,15.0,4.0,6.0
Yes,Female,Texas,540,Janice,Gilbert,15.0,2.0,16.0
Yes,Female,Arkansas,541,Alice,Snyder,15.0,3.0,2.0
Yes,Female,Alabama,542,Debra,Meyer,17.0,2.0,22.5
No,Female,Missouri,543,Cynthia,Stewart,15.0,2.0,7.0
No,Male,Tennessee,544,Phillip,Olson,16.0,3.0,19.0
Yes,nan,Texas,545,Thomas,Mcdonald,17.0,4.0,8.0
Yes,nan,Indiana,546,David,Hart,17.0,3.0,
No,Male,District of Columbia,547,Walter,Lawson,17.0,2.0,28.0
No,Female,Texas,548,Pamela,Stewart,19.0,2.0,8.0
No,Female,Georgia,549,Linda,Montgomery,15.0,2.0,27.0
Yes,Male,Michigan,550,Jesse,Henry,17.0,3.0,20.666666666666668
Yes,Male,New Mexico,551,James,Richards,15.0,4.0,14.0
Yes,Male,Florida,552,Ryan,Johnston,17.555555555555557,4.0,22.0
Yes,nan,Florida,553,Kathleen,Ford,18.0,4.0,17.0
No,Male,Delaware,554,Samuel,Young,19.0,3.0,25.0
Yes,Male,Virginia,555,Albert,Perez,19.0,3.5714285714285716,6.0
Yes,Female,California,556,Teresa,Gomez,15.0,4.0,19.0
Yes,Male,None,557,Johnny,Allen,15.0,3.533333333333333,21.0
Yes,nan,Kentucky,558,Louise,James,16.0,,25.0
No,nan,Arizona,559,Victor,Robinson,19.0,2.0,33.0
Yes,Male,Tennessee,560,Joshua,Hart,18.0,4.0,21.0
Yes,Male,California,561,Arthur,Ryan,18.0,3.6315789473684212,22.0
No,Female,Indiana,562,Michelle,Kim,16.0,3.0,15.0
Yes,Male,North Carolina,563,Lawrence,Thompson,16.0,4.0,4.0
Yes,Male,Oklahoma,564,Roy,Stevens,15.0,2.0,20.0
No,Male,Ohio,565,Keith,Warren,16.0,3.0,15.0
Yes,nan,None,566,Shawn,Torres,19.0,4.0,
Yes,Male,Tennessee,567,Jesse,Ortiz,17.333333333333332,4.0,21.0
No,Male,Ohio,568,Raymond,Miller,16.0,2.0,18.0
No,Male,Kentucky,569,Daniel,Fields,17.0,3.0,23.0
No,Female,Massachusetts,570,Helen,Day,15.0,2.0,17.0
Yes,Female,California,571,Bonnie,Jackson,19.0,3.6666666666666665,28.0
Yes,Female,Alabama,572,Betty,Anderson,17.0,3.0,29.0
Yes,Male,Iowa,573,Dennis,Ortiz,16.0,,22.0
Yes,Male,Virginia,574,Larry,Graham,18.0,3.0,19.857142857142858
No,Male,Oklahoma,575,Russell,Bell,18.0,3.0,11.0
Yes,Female,Oregon,576,Elizabeth,Hill,17.0,4.0,7.0
No,nan,Texas,577,Lori,Gordon,,2.0,28.0
Yes,Female,None,578,Michelle,Moore,16.0,3.5714285714285716,30.0
No,Female,Texas,579,Beverly,Gordon,17.0,3.0,15.0
No,nan,Tennessee,580,Kathryn,Brooks,18.0,2.0,9.0
Yes,Female,District of Columbia,581,Heather,Hawkins,16.0,4.0,21.0
Yes,nan,Indiana,582,Anna,Pierce,17.0,,18.0
No,Female,Kentucky,583,Lois,Adams,19.0,3.0,24.0
No,Male,Florida,584,Ronald,Collins,19.0,3.0,26.0
Yes,Male,Texas,585,Bruce,Perez,15.0,2.0,9.75
Yes,nan,Utah,586,Robert,Patterson,16.0,,34.0
No,nan,Florida,587,Lisa,Medina,15.0,2.0,4.0
Yes,Female,Florida,588,Judith,Reed,16.444444444444443,4.0,4.0
Yes,Female,Minnesota,589,Carol,Hernandez,19.0,3.5,27.0
No,Male,Hawaii,590,Timothy,Davis,19.0,2.0,32.0
Yes,Male,Arkansas,591,Mark,Nguyen,,2.0,
Yes,Male,Louisiana,592,Arthur,Miller,17.333333333333332,4.0,26.0
Yes,Male,None,593,Bruce,Foster,19.0,4.0,13.0
No,Male,California,594,Walter,Garcia,15.0,2.0,28.0
No,Female,Pennsylvania,595,Cheryl,Rice,16.0,2.0,4.0
Yes,Male,Texas,596,Earl,Bennett,16.181818181818183,3.0,9.75
Yes,Male,Virginia,597,Carlos,Gray,17.6,4.0,19.857142857142858
Yes,nan,Florida,598,Janet,Franklin,,3.0,
Yes,Female,None,599,Doris,Murray,17.0,4.0,3.0
No,Female,None,600,Amy,Powell,15.0,2.0,31.0
Yes,Female,Pennsylvania,601,Pamela,Boyd,15.0,4.0,10.0
No,Female,Ohio,602,Sarah,Butler,17.0,3.0,27.0
No,Male,Washington,603,Peter,Martin,19.0,3.0,30.0
No,Female,None,604,Jean,Washington,15.0,2.0,19.0
Yes,nan,Arizona,605,James,Lane,15.0,,30.0
Yes,nan,District of Columbia,606,Theresa,Simpson,18.0,2.0,
Yes,Female,Colorado,607,Elizabeth,Miller,16.0,3.0,11.0
No,nan,California,608,Carlos,Freeman,19.0,3.0,22.0
Yes,Female,Alabama,609,Rachel,Barnes,19.0,3.0,26.0
No,Male,Florida,610,Thomas,Ross,17.666666666666668,2.0,26.0
No,Female,Washington,611,Dorothy,Boyd,15.0,2.0,6.0
Yes,nan,Florida,612,Karen,Torres,17.0,4.0,27.0
No,Female,California,613,Nancy,Duncan,19.0,3.0,13.0
Yes,Male,California,614,Jeremy,Rose,17.0,2.0,16.357142857142858
Yes,Male,Texas,615,Johnny,Berry,15.0,2.0,9.75
Yes,Male,District of Columbia,616,Shawn,George,15.0,3.2,6.0
Yes,Male,Florida,617,Bobby,Hill,17.555555555555557,4.0,27.0
Yes,Female,Oregon,618,Debra,Robinson,17.0,4.0,30.0
Yes,Male,Michigan,619,Fred,Sanchez,16.25,3.0,3.0
Yes,Male,None,620,Johnny,Wood,18.0,4.0,12.058823529411764
Yes,Male,Indiana,621,Richard,Murray,17.0,4.0,7.0
Yes,nan,West Virginia,622,Antonio,Crawford,19.0,,30.0
No,Female,Maine,623,Catherine,Ross,18.0,2.0,30.0
Yes,Male,New Jersey,624,Larry,Wagner,15.0,4.0,3.0
No,Male,None,625,Adam,Fernandez,16.0,3.0,29.0
No,Female,Ohio,626,Anne,Kelley,16.0,2.0,33.0
Yes,Male,Indiana,627,Nicholas,Washington,18.0,4.0,22.0
No,Female,California,628,Christina,Roberts,17.0,2.0,4.0
No,Female,Texas,629,Diana,Ryan,15.0,2.0,14.0
Yes,Male,Michigan,630,Antonio,King,17.0,3.0,20.666666666666668
Yes,Female,Wisconsin,631,Linda,Matthews,,4.0,2.0
Yes,nan,Texas,632,Rachel,Collins,19.0,4.0,
Yes,Male,Texas,633,Bruce,Bell,18.0,4.0,5.0
Yes,Female,Indiana,634,Amanda,Fisher,17.5,3.3333333333333335,28.0
No,nan,Texas,635,Melissa,Cole,18.0,3.0,25.0
Yes,Female,Wisconsin,636,Lois,Hayes,,4.0,28.0
Yes,Female,None,637,Jennifer,Lopez,16.0,4.0,16.0
Yes,nan,Alabama,638,Robin,Grant,,2.0,3.0
Yes,Female,Oregon,639,Katherine,Bishop,19.0,4.0,10.0
No,Female,California,640,Kathleen,Ramos,17.916666666666668,2.0,13.0
Yes,nan,Georgia,641,Arthur,Sanchez,16.0,4.0,
No,nan,New Hampshire,642,Ann,Perkins,17.0,3.0,9.0
No,nan,Michigan,643,Brandon,King,,2.0,6.0
Yes,Female,Illinois,644,Nicole,Ortiz,18.0,2.0,27.666666666666668
Yes,nan,Texas,645,Sean,Nguyen,19.0,,24.0
No,Female,Texas,646,Gloria,Wheeler,16.6,2.0,5.0
Yes,nan,None,647,Phillip,Reid,15.0,4.0,11.0
Yes,Male,Minnesota,648,Billy,Morrison,19.0,3.0,17.5
No,Female,Ohio,649,Betty,Mcdonald,17.0,2.0,33.0
Yes,Female,None,650,Shirley,Ortiz,18.0,2.0,15.26086956521739
Yes,Female,California,651,Karen,Simmons,18.0,3.6666666666666665,7.0
Yes,Male,District of Columbia,652,Antonio,Taylor,17.0,4.0,29.0
Yes,Female,West Virginia,653,Janice,Clark,,2.0,
Yes,nan,New Jersey,654,Stephen,Simpson,16.0,2.0,3.0
No,Female,None,655,Kathleen,Brown,16.0,2.0,9.0
No,Male,Illinois,656,Phillip,Morales,18.0,2.0,6.0
No,Male,None,657,Joe,Watson,17.357142857142858,3.0,16.0
Yes,Female,Texas,658,Melissa,Harrison,17.0,4.0,24.0
No,Male,California,659,Carlos,Carpenter,18.0,3.0,4.0
Yes,Female,Hawaii,660,Theresa,Matthews,,4.0,18.0
Yes,nan,Virginia,661,Sarah,Crawford,19.0,,34.0
Yes,Female,Florida,662,Christina,Grant,16.444444444444443,3.4,12.0
Yes,Female,Illinois,663,Carol,Powell,16.333333333333332,4.0,31.0
No,Male,Missouri,664,Eugene,Lewis,16.0,3.0,19.0
Yes,Male,Pennsylvania,665,Chris,Hunt,16.428571428571427,4.0,23.0
Yes,nan,West Virginia,666,Mildred,Ross,18.0,,24.0
Yes,Female,Texas,667,Nicole,Hart,17.0,2.0,16.0
Yes,nan,Texas,668,John,Richards,,4.0,25.0
No,Male,Pennsylvania,669,Brandon,Lawson,19.0,3.0,29.0
No,nan,New York,670,Stephanie,Henry,18.0,2.0,14.0
No,Female,None,671,Janet,Ray,17.25,3.0,19.0
Yes,nan,Colorado,672,Terry,Gray,,,34.0
No,Male,North Carolina,673,Antonio,Perez,17.0,2.0,14.0
Yes,Female,Ohio,674,Donna,Russell,17.375,4.0,22.0
No,nan,Indiana,675,Theresa,Kennedy,15.0,2.0,31.0
Yes,nan,Alabama,676,Jack,Morrison,,2.0,
Yes,Male,Pennsylvania,677,Louis,Rodriguez,16.0,3.0,15.285714285714286
Yes,Male,Washington,678,Gregory,Mccoy,18.0,2.0,4.333333333333333
No,Female,Florida,679,Gloria,Snyder,16.0,3.0,7.0
No,Female,None,680,Phyllis,Wagner,18.0,3.0,12.0
No,nan,North Carolina,681,Mildred,Fernandez,15.0,2.0,21.0
No,nan,Arizona,682,Jean,Sullivan,19.0,2.0,9.0
No,Female,New York,683,Christina,Woods,15.0,2.0,13.0
No,Female,Minnesota,684,Paula,Webb,16.0,2.0,17.0
Yes,nan,Nevada,685,Annie,Kennedy,,4.0,24.0
Yes,Female,Texas,686,Heather,Adams,17.0,2.933333333333333,8.0
Yes,Female,Virginia,687,Katherine,Oliver,17.833333333333332,4.0,10.0
Yes,nan,Idaho,688,Fred,Gonzalez,17.0,4.0,
No,nan,Arkansas,689,Beverly,Kelley,18.0,2.0,25.0
No,Female,Massachusetts,690,Evelyn,White,17.0,3.0,33.0
No,Male,Indiana,691,Arthur,Wood,17.0,3.0,26.0
No,Male,Ohio,692,Larry,Bennett,15.0,3.0,28.0
Yes,nan,North Carolina,693,Sharon,Romero,17.0,,25.0
No,nan,California,694,Michelle,Foster,17.0,3.0,27.0
Yes,Male,Arizona,695,Philip,Watkins,19.0,4.0,21.0
Yes,nan,District of Columbia,696,Henry,King,,2.0,
No,Male,Texas,697,Daniel,Peterson,17.0,3.0,22.0
Yes,nan,Kentucky,698,Daniel,Bowman,16.0,4.0,31.0
No,Female,Colorado,699,Martha,Alvarez,16.0,2.0,13.0
Yes,Female,Texas,700,Kathryn,Medina,19.0,2.0,16.0
No,Male,None,701,John,Patterson,15.0,2.0,4.0
Yes,Male,Florida,702,Michael,Shaw,18.0,3.625,26.0
No,nan,Kentucky,703,Janice,Matthews,15.0,3.0,34.0
Yes,Male,Michigan,704,Chris,Little,16.0,3.0,25.0
Yes,Male,Florida,705,Martin,Holmes,17.555555555555557,4.0,16.0
Yes,Female,Ohio,706,Debra,Morris,17.375,3.3333333333333335,19.0
Yes,Female,None,707,Robin,Ryan,15.0,4.0,15.0
No,Male,Ohio,708,Jason,Richardson,16.0,3.0,19.0
Yes,nan,Pennsylvania,709,Harry,Williamson,19.0,4.0,13.0
Yes,Male,District of Columbia,710,Russell,Anderson,17.0,4.0,30.0
No,Male,None,711,Johnny,Chapman,17.357142857142858,2.0,12.0
Yes,Female,Colorado,712,Maria,Stevens,16.0,2.0,3.0
Yes,nan,New York,713,David,Riley,18.0,,
Yes,nan,Pennsylvania,714,Bobby,Anderson,,4.0,17.0
Yes,Male,Florida,715,Stephen,Olson,19.0,3.625,10.0
Yes,nan,Washington,716,Ann,Coleman,17.0,2.0,
Yes,Female,New York,717,Diane,Vasquez,15.0,4.0,14.0
Yes,Female,Ohio,718,Gloria,Hughes,19.0,2.0,22.0
No,Female,Ohio,719,Cynthia,Garza,18.0,3.0,24.0
No,Female,Indiana,720,Louise,Edwards,17.0,3.0,31.0
No,nan,None,721,Kimberly,Montgomery,17.0,2.0,20.0
No,nan,California,722,Brandon,Perry,,3.0,15.0
No,Female,North Carolina,723,Shirley,Ford,17.0,2.0,34.0
Yes,Male,Illinois,724,Phillip,Alvarez,16.0,2.0,17.0
Yes,Male,New York,725,Howard,Lawrence,19.0,4.0,33.0
Yes,Female,Pennsylvania,726,Stephanie,Johnson,18.0,3.7142857142857144,24.6
No,Female,California,727,Sara,Meyer,18.0,2.0,9.0
No,Male,District of Columbia,728,Keith,Fernandez,19.0,3.0,8.0
Yes,Male,Illinois,729,Samuel,Allen,16.0,4.0,12.0
Yes,Female,New York,730,Carol,Burke,15.0,3.8333333333333335,29.0
Yes,Female,Illinois,731,Martha,Gordon,15.0,3.3333333333333335,22.0
Yes,Female,None,732,Katherine,Fox,17.0,4.0,15.26086956521739
Yes,Female,Missouri,733,Stephanie,Graham,17.0,3.5,8.0
Yes,nan,Kansas,734,Roger,Snyder,18.0,4.0,21.0
No,Male,Ohio,735,Mark,Bishop,15.0,2.0,11.0
Yes,Female,None,736,Pamela,Wilson,19.0,3.5714285714285716,20.0
Yes,Male,Florida,737,Philip,Perkins,17.555555555555557,4.0,17.8
Yes,Male,Colorado,738,Clarence,Stevens,18.0,3.3333333333333335,14.0
Yes,nan,Iowa,739,Robert,Larson,18.0,,3.0
No,Male,None,740,Bruce,Howard,17.357142857142858,2.0,20.0
Yes,Female,Missouri,741,Karen,Turner,16.0,4.0,28.0
No,Male,Missouri,742,Thomas,Baker,15.0,2.0,20.0
Yes,Male,California,743,Thomas,Hayes,17.142857142857142,4.0,5.0
No,Male,Arizona,744,Larry,Butler,16.0,3.0,28.0
Yes,nan,California,745,Anne,Butler,17.0,,33.0
No,nan,None,746,Henry,Peters,19.0,2.0,14.0
Yes,Male,California,747,Patrick,Brooks,19.0,3.0,16.357142857142858
Yes,Male,California,748,Eugene,Brooks,16.0,4.0,13.0
Yes,Female,Virginia,749,Melissa,King,18.0,3.8,34.0
Yes,nan,New York,750,Margaret,Black,18.0,4.0,
No,nan,Florida,751,Kimberly,Day,19.0,2.0,6.0
Yes,Female,New York,752,Joyce,Matthews,17.2,4.0,27.0
Yes,Female,Texas,753,Julia,Hawkins,17.0,4.0,7.0
Yes,Female,Michigan,754,Michelle,Gonzalez,17.0,4.0,18.0
Yes,nan,Minnesota,755,Jessica,Elliott,,4.0,28.0
Yes,Female,None,756,Joyce,Murphy,16.73076923076923,4.0,5.0
No,nan,None,757,Joe,Howell,15.0,2.0,20.0
Yes,nan,Oregon,758,Steven,George,16.0,,11.0
Yes,Male,California,759,George,Gomez,19.0,4.0,2.0
Yes,Female,South Carolina,760,Annie,Hamilton,15.0,3.4,13.0
No,Male,Georgia,761,Michael,James,17.0,2.0,33.0
No,Male,None,762,Jimmy,Holmes,17.0,3.0,26.0
No,Female,California,763,Helen,Mcdonald,18.0,2.0,15.0
Yes,Female,None,764,Diane,Freeman,16.73076923076923,2.0,15.26086956521739
Yes,Female,Pennsylvania,765,Lois,Peters,19.0,4.0,31.0
Yes,nan,Texas,766,Brenda,Martin,16.0,,
Yes,Female,Virginia,767,Christina,Daniels,19.0,3.8,15.125
No,Female,Hawaii,768,Betty,Rose,17.0,3.0,6.0
Yes,Female,Virginia,769,Beverly,Burns,17.833333333333332,4.0,8.0
No,Male,None,770,Wayne,Brooks,17.357142857142858,3.0,30.0
Yes,Male,District of Columbia,771,Ralph,Watkins,15.0,3.2,17.0
Yes,Male,Tennessee,772,Gerald,James,17.0,2.0,23.5
Yes,Female,Texas,773,Nicole,Ramos,16.0,2.933333333333333,12.0
No,nan,None,774,Mildred,Williamson,16.0,2.0,27.0
No,nan,Tennessee,775,Jerry,Hart,19.0,2.0,34.0
Yes,Male,Wisconsin,776,Russell,Scott,19.0,4.0,29.0
Yes,Female,Pennsylvania,777,Louise,Lane,17.0,4.0,34.0
No,nan,Texas,778,Donna,Ramirez,16.0,3.0,6.0
No,Male,Texas,779,Frank,Miller,17.0,2.0,13.0
Yes,nan,Minnesota,780,Kimberly,Gordon,15.0,,
No,nan,New York,781,Lois,Hansen,17.0,2.0,12.0
No,Male,California,782,Alan,Pierce,18.0,3.0,20.0
No,Female,New York,783,Debra,Smith,17.0,2.0,5.0
No,Female,California,784,Jennifer,Armstrong,17.0,3.0,26.0
No,Male,Florida,785,Douglas,Fernandez,19.0,3.0,27.0
Yes,nan,Michigan,786,Judith,Alvarez,15.0,4.0,15.0
Yes,Male,Virginia,787,Roy,Owens,17.6,4.0,19.0
Yes,Female,Illinois,788,Doris,Long,16.0,4.0,27.666666666666668
Yes,Female,Missouri,789,Diana,Hill,19.0,3.5,16.333333333333332
No,Female,Texas,790,Carolyn,Kelley,17.0,2.0,19.0
No,Male,Alaska,791,Wayne,Rogers,,3.0,16.0
Yes,Female,None,792,Lisa,Romero,17.0,3.0,2.0
Yes,Male,Massachusetts,793,Ryan,Walker,16.0,4.0,11.0
Yes,nan,Texas,794,Rose,Ward,19.0,4.0,27.0
No,Male,Alabama,795,Gary,Baker,19.0,3.0,31.0
Yes,Female,Tennessee,796,Lillian,Fields,19.0,4.0,8.0
Yes,nan,Alaska,797,Kelly,Lopez,,,3.0
No,nan,Minnesota,798,Christopher,Butler,17.0,2.0,31.0
Yes,Female,Virginia,799,Mildred,Gray,19.0,3.8,15.125
No,nan,Indiana,800,Carol,Ward,16.0,2.0,33.0
Yes,nan,California,801,Justin,Clark,,4.0,9.0
No,Female,Ohio,802,Angela,Crawford,17.0,3.0,4.0
No,nan,Texas,803,Clarence,Robinson,15.0,3.0,18.0
Yes,nan,Nevada,804,Jack,Peters,15.0,3.0,2.0
Yes,Female,Pennsylvania,805,Julia,Lee,15.0,4.0,24.6
Yes,Male,Georgia,806,Adam,Chapman,16.333333333333332,4.0,18.0
Yes,Female,California,807,Jean,Davis,16.0,4.0,3.0
Yes,Male,California,808,Ernest,Davis,17.0,3.6315789473684212,16.357142857142858
Yes,Male,Washington,809,Anthony,Ross,19.0,4.0,4.0
No,nan,Pennsylvania,810,Jeffrey,Berry,15.0,2.0,26.0
Yes,Female,Hawaii,811,Jacqueline,Cunningham,,4.0,31.0
Yes,Female,Florida,812,Angela,Banks,19.0,2.0,16.22222222222222
Yes,Female,Oklahoma,813,Amy,Ortiz,18.0,4.0,4.0
Yes,Female,None,814,Angela,Morrison,16.0,4.0,7.0
